"Site","measurment","value"
1,"nitrate_mg_L",2.665
1,"phosphate_mg_L",0.132
1,"DOC",NA
1,"pH",NA
1,"mean_temp",20.9
2,"nitrate_mg_L",2.235
2,"phosphate_mg_L",0.104
2,"DOC",NA
2,"pH",NA
2,"mean_temp",18
3,"nitrate_mg_L",1.586
3,"phosphate_mg_L",0.055
3,"DOC",NA
3,"pH",NA
3,"mean_temp",21.2
4,"nitrate_mg_L",4.47
4,"phosphate_mg_L",0.286
4,"DOC",NA
4,"pH",NA
4,"mean_temp",17
