treatment,site,av.temp
xx,1,20.16666667
px,1,19.36666667
xn,1,19.21666667
pn,1,19.28333333
xx,2,18.85
px,2,17.925
xn,2,18.5
pn,2,19.03333333
xx,3,19.53333333
px,3,19.06666667
xn,3,19.03333333
pn,3,18.98333333
xx,4,18.16666667
px,4,18.9
xn,4,18.3
pn,4,18.18333333
